APM,Interpreter,Logging,Data.Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,corpus
0,0,0,0,0,0,0,0,0,1,0,0,0,settings v2: new fancyzones imageresizer xaml sidepanels are now in the settings pages for more flexibility ## summary of the pull request- added a fancyzones xaml page- added a imageresizer xaml page- replaced various toggleswitches with checkboxes based on industry standard ux guidelines (https://uxmovementcom/buttons/when-to-use-a-switch-or-checkbox/)- added sidepanel with module info and contributors list to all separate pages including visual state management (and removed the fixed one from shellpage)![settingsv3](https://user-imagesgithubusercontentcom/9866362/77860962-71a77880-7212-11ea-8dd3-751fb5eae371gif)<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references#889<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #889* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [] tests added/passed* [] requires documentation to be updated* [] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #1373 commit #53 adds am optional placeholder image object in the side panel of fancyzones that could be might be nice to have a gif showing off the feature windows 10 settings does this for some features || could i put a request in for a hostbackdrop 80% acrylic on the sidebar and extending into the titlebar area || > could i put a request in for a hostbackdrop 80% acrylic on the sidebar and extending into the titlebar areayes that would be great to have! currently this is not possible with xaml islands (and i think not even with winui 30 :(): https://githubcom/microsoft/microsoft-ui-xaml/issues/2104#issuecomment-600747701were tracking the titlebar issue here (where you already commented in :)): https://githubcom/microsoft/powertoys/issues/1547 || > > could i put a request in for a hostbackdrop 80% acrylic on the sidebar and extending into the titlebar area> > yes that would be great to have! currently this is not possible with xaml islands (and i think not even with winui 30 :(): [microsoft/microsoft-ui-xaml#2104 (comment)](https://githubcom/microsoft/microsoft-ui-xaml/issues/2104#issuecomment-600747701)> > were tracking the titlebar issue here (where you already commented in :)): #1547ah i didnt realise it would be using a xaml island - i guess those things may have to wait until winui desktop gets those features ||
1,0,0,0,0,1,0,1,0,1,1,1,1,[window walker] enable tabbing to scroll ## summary of the pull requestallow scrolling the list of windows in window walker using the tab key## pr checklist* [x] applies to #1806* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla~~[]tests added/passed~~* [] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## validation steps performedran it and tried tabbing through a list of windows and it works fine code looks goodtested and work as expected ||
1,0,0,0,0,1,0,1,0,1,1,0,1,[window walker] set focus on text box control on hotkey invoke ## summary of the pull requestif the user selects an item from the result windows in window walker using the mouse the next invocation does not have the text box selected by default this change sets the focus on the text box every time the window gets focuswhile this fixes a specific issue it will also hopefully fix the general bug reported in #1800## pr checklist* [x] applies to #xxx* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* ~~[] tests added/passed~~* [x] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #1800## validation steps performedtried out the scenario of mouse clicking and checking for focus and it works fine i feel this is hot fix worthy for 0161 ||
0,0,0,0,0,0,0,0,0,1,0,0,1,added stylecop <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestadded stylecop to the projects<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #889* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [] tests added/passed* [] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where a discussion took place: #889<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedverified that the settings are working are we pointed at the same stylecop ruleset from the other proejcts? || > are we pointed at the same stylecop ruleset from the other proejcts?stylecop did not enforce xml documentation i added the documentation myself since it was the default i copied and reused the stylecop ruleset from other projects in the codebase || @yuyoyuppe  @udit3333 @crutkas  can i close this? || for now this is fine  we still need code analysis on this too  not seeing the referenced cs file for the style cop settings i merge this in and i can do a quick pr for that ||
0,0,0,0,0,0,0,0,0,0,0,0,0,chore: fix remaining warnings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request- fix incremental linking - remove unused lib- suppress false-positive ww warning<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #1495* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla lgtm ||
0,0,0,0,0,0,0,0,0,1,0,0,1,"take subset of pr 2115 for issues 2042 2039 <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestwe noticed some performance impact the the search indexer changes to query like instead of contains  i want to commit a subset of @alekhyareddy28 s changes in #2115 to fix the issues listed below and separately evaluate the tradeoff between the new results returned by ""like queries and the extra time the indexer is taking <!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2042 #2039* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [] tests added/passed* [] requires documentation to be updated* [] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentshere are the logs of the indexer in #2115 vs just the subset of changes #2115: ```debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <872ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for program <20ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <2260ms>exception thrown: systemoperationcanceledexception in systemthreadingtasksparalleldlldebug||pluginmanagerqueryforplugin|cost for program <1813ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <3370ms>```this pr: ```debug||pluginmanagerqueryforplugin|cost for shell <19ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for program <10ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <101ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <66ms>debug||pluginmanagerqueryforplugin|cost for program <24ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for program <10ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <35ms>```<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedtested locally   "
0,0,0,0,0,0,0,0,0,0,0,0,1,"take subset of pr 2115 for issues 2042 2039 <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestwe noticed some performance impact the the search indexer changes to query like instead of contains  i want to commit a subset of @alekhyareddy28 s changes in #2115 to fix the issues listed below and separately evaluate the tradeoff between the new results returned by ""like queries and the extra time the indexer is taking <!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2042 #2039* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [] tests added/passed* [] requires documentation to be updated* [] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentshere are the logs of the indexer in #2115 vs just the subset of changes #2115: ```debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <872ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for program <20ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <2260ms>exception thrown: systemoperationcanceledexception in systemthreadingtasksparalleldlldebug||pluginmanagerqueryforplugin|cost for program <1813ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <3370ms>```this pr: ```debug||pluginmanagerqueryforplugin|cost for shell <19ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for program <10ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <101ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <66ms>debug||pluginmanagerqueryforplugin|cost for program <24ms>debug||pluginmanagerqueryforplugin|cost for calculator <0ms>debug||pluginmanagerqueryforplugin|cost for folder <0ms>debug||pluginmanagerqueryforplugin|cost for program <10ms>debug||pluginmanagerqueryforplugin|cost for windows indexer plugin <35ms>```<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedtested locally   "
0,0,0,0,0,1,0,0,0,0,0,0,0,fz editor: splitted zones positioning <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestfancyzones editor: fixed splitted zones positioning in grid layouts<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2023 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [] requires documentation to be updated* [] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsin grid layouts zone size is represented in percentage of useful screen area (without splitters and borders) when we split zone useful area is reduced since it is expected that zone size shouldnt be changed all zones percents have to be recalculated<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed* manually tested with different layouts and different display scaling* added winappdriver tests im getting a warning about inconsistent line endings in grideditorxamlcs lines 312 317 318 || after creating and applying a grid layout its not exactly the same as displayed in the editor let me know if you need more details to reproduce this || > after creating and applying a grid layout its not exactly the same as displayed in the editor let me know if you need more details to reproduce thisyes please provide details it was ok when i checked ![1](https://user-imagesgithubusercontentcom/8949536/79452287-93657580-7ff0-11ea-8f1d-6438eabc5071png)![2](https://user-imagesgithubusercontentcom/8949536/79452046-34076580-7ff0-11ea-914c-96d1fde9ea92png) || i must have mistaken a zone border for something else its good actually sorry for wasting your time || hijust wondering if there is any plan to have enhanced fancyzones with the option to have zone overlapping and layer over each otheri try to explain with the image i attached of course all zones with the edge to edge with each other each zone is with different box color in the imagein this case we have in total of 8 zoneszone 1&2  50% of the screen each vertical splitzone 3  30% of the screen vertical splitzone 4  70% of the screen vertical splitzone 5&6  50% of the screen on each horizontal split of zone 3zone 7&8  50% of the screen on each vertical split of zone 4i was able to create those zones in version v0161however i only able to use zone 5-8 as those are on the top layer and cover the whole screen![fanzyzones](https://user-imagesgithubusercontentcom/63839645/79545181-8e580300-8090-11ea-8a9d-446529a9fdbajpg) || @keuwan this is a pull request please open an issue for your questionthanks ||
0,0,0,0,0,0,0,0,0,0,1,0,0,added fancy zones settings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request- added viewmodel implementation of the fancyzones settings- move text in xaml to a localized string resource- added flag to disable ui controls when the powertoy is disableddemo: https://githubcom/microsoft/powertoys/blob/user/laius/temp/doc/images/fz_settings_v2_demo_gifgif<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #889 #2127* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #889 #2127<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed- verified changes in the json settings file and the ui itself  
0,0,0,0,0,0,0,0,0,0,1,1,1,keyboard manager ui tweaks (dev/build-features) <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pr tweaks the ui to fix the issues linked below for #2162 the change is only on the settings window and not the c++ side![image](https://user-imagesgithubusercontentcom/32061677/79511339-fb698b00-7ff3-11ea-8e71-ec0bbf77bffdpng)![image](https://user-imagesgithubusercontentcom/32061677/79511360-02909900-7ff4-11ea-8ab1-735209f782b9png)for the banded rows the solution using listviewextensions as suggested by @niels9001 [here](https://githubcom/microsoft/powertoys/issues/2162#issuecomment-614872687) was implemented<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2162 #2163 #2164  
0,0,0,0,0,1,0,0,0,0,0,0,0,keyboard manager ui tweaks (dev/build-features) <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pr tweaks the ui to fix the issues linked below for #2162 the change is only on the settings window and not the c++ side![image](https://user-imagesgithubusercontentcom/32061677/79511339-fb698b00-7ff3-11ea-8e71-ec0bbf77bffdpng)![image](https://user-imagesgithubusercontentcom/32061677/79511360-02909900-7ff4-11ea-8ab1-735209f782b9png)for the banded rows the solution using listviewextensions as suggested by @niels9001 [here](https://githubcom/microsoft/powertoys/issues/2162#issuecomment-614872687) was implemented<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2162 #2163 #2164  
0,0,0,0,0,0,0,0,0,1,0,0,0,keyboard manager ui tweaks (dev/build-features) <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pr tweaks the ui to fix the issues linked below for #2162 the change is only on the settings window and not the c++ side![image](https://user-imagesgithubusercontentcom/32061677/79511339-fb698b00-7ff3-11ea-8e71-ec0bbf77bffdpng)![image](https://user-imagesgithubusercontentcom/32061677/79511360-02909900-7ff4-11ea-8ab1-735209f782b9png)for the banded rows the solution using listviewextensions as suggested by @niels9001 [here](https://githubcom/microsoft/powertoys/issues/2162#issuecomment-614872687) was implemented<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2162 #2163 #2164  
1,0,0,0,0,1,0,1,0,1,1,0,1,remove autosuggest box <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pr removes autosuggestbox and adds a textbox and listview to populate results this was required because functionalities such as `autocomplete` and `first item selected` couldnt be integrated directly into autosuggestbox <!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2049 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments1 added resultlistxaml which contains listview to populate search results2 hooked keyevents (up/down/enter) and mouse click functionality (left click) to new launcher uiissues not fixed : 1 list view resizing : if there are few results the list box doesnt reduce in height to accommodate only the required results if `minheight` is not set there a black background  
1,0,0,0,0,1,0,1,0,1,1,0,1,"launcher light/dark mode <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestadded functionality to change launcher color based on dark/light mode switching in system settings<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2044 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedmanually verified that colors are switched when the light/dark mode is changed in system settings ![darkmode](https://user-imagesgithubusercontentcom/10995909/79702453-c8c0cc00-8259-11ea-8bdb-9f0f6d4b68b7png)![lightmode](https://user-imagesgithubusercontentcom/10995909/79702454-c9f1f900-8259-11ea-920a-75e3ff1424b6png) these changes dont appear to support high contrast mode but they definitely are a huge improvement  lets get them in and file a bug for high contrast mode support  we can evaluate the best way to deal with themes across xaml island boundaries as part of that issue || this is not the solution i would want in the long run  this should be pulling the color via uwp into wpf then convert by doing that this becomes high contrast ready by default  || > this is not the solution i would want in the long run this should be pulling the color via uwp into wpf then convert> > by doing that this becomes high contrast ready by default@crutkas thanks for the suggestion i will try to update the current code to do that || > this is not the solution i would want in the long run this should be pulling the color via uwp into wpf then convert> > by doing that this becomes high contrast ready by default@crutkas i have updated the code to pull color from uwp but the current uwp theme defines its own color scheme for controls in two modes : `default` and `light` we need to update these with appropriate colors to support high contrast mode || > > this is not the solution i would want in the long run this should be pulling the color via uwp into wpf then convert> > by doing that this becomes high contrast ready by default> > @crutkas i have updated the code to pull color from uwp but the current uwp theme defines its own color scheme for controls in two modes : `default` and `light` we need to update these with appropriate colors to support high contrast modethanks for the updates divyansh   i think its just a matter of updating appxaml with the a ""highcontrast"" theme and using the appropriate systemcolor*color for the brushes   see [high contrast themse](https://docsmicrosoftcom/en-us/windows/uwp/design/accessibility/high-contrast-themes) if you havent already  this can be done in a seperate pr  ive tested your changes locally and they look good for both light and dark mode  || > > > this is not the solution i would want in the long run this should be pulling the color via uwp into wpf then convert> > > by doing that this becomes high contrast ready by default> > > > > > @crutkas i have updated the code to pull color from uwp but the current uwp theme defines its own color scheme for controls in two modes : `default` and `light` we need to update these with appropriate colors to support high contrast mode> > thanks for the updates divyansh i think its just a matter of updating appxaml with the a ""highcontrast"" theme and using the appropriate systemcolor*color for the brushes see [high contrast themse](https://docsmicrosoftcom/en-us/windows/uwp/design/accessibility/high-contrast-themes) if you havent already> > this can be done in a seperate pr ive tested your changes locally and they look good for both light and dark mode@ryanbodrug-microsoft thanks ryan! i will open an issue for creating high contrast mode for the launcher  || "
1,0,0,0,0,0,0,0,0,1,1,0,1,"move kbm warnings at apply to flyouts <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthe message for ""remap successful"" and ""all remappings were not successfully applied"" were earlier just text on the side of the buttons now it is moved to a flyoutthe exact warnings can be tweaked in a later pr with more information on why the remapping failed<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #6* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentssuccess:![remapsuccessful](https://user-imagesgithubusercontentcom/32061677/79705729-94560b80-826b-11ea-9468-ec6d96119dcepng)unsuccesful:![remapunsuccessful](https://user-imagesgithubusercontentcom/32061677/79705735-991abf80-826b-11ea-9208-dc4698ef7a0epng)  "
0,0,0,0,0,0,0,0,0,0,1,0,0,added shortcut guide settings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestadded shortcut guide settings<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #889* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where a discussion took place: #889<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed  
0,0,0,0,0,0,0,0,0,0,0,0,0,fixed the selection highlight not visible issue <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request* the `systemcontrolhighlightaccentbrush` was being set to white (in light mode) which was causing the selection highlight to also be white therefore selecting the text was showing a white text box* using the `systemchromelow` theme instead and setting it to the default theme resource so that nothing else in the app gets affected<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] issue #2269 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed* light mode - ![image](https://user-imagesgithubusercontentcom/28739210/79822643-80330c80-8346-11ea-9d1f-2a346adf1818png)* dark mode -![image](https://user-imagesgithubusercontentcom/28739210/79822667-8e812880-8346-11ea-8341-331d9f257451png)  
1,0,0,0,0,1,0,0,0,1,1,0,1,removed folder plugin <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestremoved folder plugin from launcher<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2268 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedmanually validated that folder plugin is not queried and other plugins are working as expected  
0,0,0,0,0,0,0,0,0,0,1,0,0,display key mappings in settings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request* single key and shortcut mappings are displayed in the keyboardmanager settings key* keyboard manager can be enabled and disabled from the settings page<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #889 and #2322 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed also we should create an issue to track the input language change does not reflect in settingsv2 until the control is reloaded this would probably be a v1 thing or maybe even future but its good to keep track of it ||
0,0,0,0,0,1,0,0,0,1,1,0,1,"making shell plugin behave more like win+r <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request- run as admin is off by default- processstart will get called by the name of the exectuble - if the user types in a file or directory path we will launch explorer at that location**note: settings are cached under %appdata%\powerlauncher\settings\plugins\woxpluginshell**  you will need to delete these setting to see the change <!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2270 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #2270 <!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedvalidated locally -- see screenshots below: ### open c:\ ###![shell_open_c](https://user-imagesgithubusercontentcom/56318517/80048222-6a4b5600-84c4-11ea-9c49-e55782a111c3gif)### launch terminal ###![shell_launch_terminal](https://user-imagesgithubusercontentcom/56318517/80048228-6d464680-84c4-11ea-81ce-840ef8fedb0fgif)### cmd w/ arguments ###![shell_launch_cmd_w_args](https://user-imagesgithubusercontentcom/56318517/80048232-6f100a00-84c4-11ea-99a7-b8ddde1a3fc3gif)### resolving environment variables ###![shell_resolving_env_variable](https://user-imagesgithubusercontentcom/56318517/80048830-25c0ba00-84c6-11ea-837b-6622eb0a51e0gif) > looks good only nit would be to create a more centralized shellcommand wrapper functionagreed  are there other known ""shellcommands"" that we will need to implement?  it would be pretty easy to abstract this into a ""chain of responsibility"" type implementation if/when we need to support more shell commands  || "
0,0,0,0,0,0,0,0,0,0,0,0,0,modify scoring algorithm for fuzzy search <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request* modify scoring algorithm so that `code` shows up vscode<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references* https://githubcom/jjw24/wox/pull/182#pullrequestreview-395892103<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2046 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedmanually validated it![image](https://user-imagesgithubusercontentcom/28739210/80151501-06319c00-856f-11ea-9945-269be62d82ebpng)  
0,0,0,0,0,1,0,0,0,1,1,0,1,fix for 2363 - adding folder plugin back in and modifying text <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pr reverts the change that removed the folder plugin and removes false call to actions such as ctrl - enter to open the directory <!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #2363* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments![opendirectory](https://user-imagesgithubusercontentcom/56318517/80157811-d9d04c80-857b-11ea-95de-69e74ec918afgif)<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed- manually navigated to directories and subdirectories on my machine - verified hitting enter as well as copy path accelerator and button  
1,0,0,0,0,1,0,1,0,1,1,0,1,fixes cursor jumping around issue <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis issue fixes the cursor jumping around  the root cause was that due to a delay there was a disconnect between the text that was in the textbox and what was being queried   as a result the cursor was being set to a position that didnt match what was being queriedpr checklist- [x] applies to #2378<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments- separating the ability to set the text from initiating a query- plugins have to explicitly request the query be updated- updating folder plugin to explicitly update the query on folder selection- removing unused changes from wox that dont compile- dont set delay on system updated query text<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed1 manually typed long queries and watched out for cursor changing position 2 validated that the folder plugin still behaves the same as before  
